url_id,company_id,company_name,company_url,url_type,url,article_type,article_date,article_title,article_url,is_new
Axa@ニュースリリース@news_2026,Axa,アクサ生命保険株式会社,https://www.axa.co.jp,ニュースリリース,https://www.axa.co.jp/news/2026,ニュースリリース,2026-07-16,顧客情報の持ち出しを行った弊社元従業員に関するご報告,https://www2.axa.co.jp/info/news/2026/pdf/260716.pdf,False
Axa@ニュースリリース@news_2026,Axa,アクサ生命保険株式会社,https://www.axa.co.jp,ニュースリリース,https://www.axa.co.jp/news/2026,ニュースリリース,2026-07-03,「営業職員チャネルのコンプライアンス・リスク管理態勢の更なる高度化にかかる着眼点」を踏まえた当社の取組み状況について,https://www2.axa.co.jp/info/news/2026/pdf/260703.pdf,False
Axa@ニュースリリース@news_2026,Axa,アクサ生命保険株式会社,https://www.axa.co.jp,ニュースリリース,https://www.axa.co.jp/news/2026,ニュースリリース,2026-07-01,アクサ生命、「お客さま本位の業務運営を実現するための基本方針」にかかる取組み、および乗合代理店との適切な関係性の構築に向けた取組みの進捗を公表,https://www2.axa.co.jp/info/news/2026/pdf/260701.pdf,False
Axa@ニュースリリース@news_2026,Axa,アクサ生命保険株式会社,https://www.axa.co.jp,ニュースリリース,https://www.axa.co.jp/news/2026,ニュースリリース,2026-06-30,アクサ生命の役員および部長・保険計理人 人事について,https://www2.axa.co.jp/info/news/2026/pdf/260630.pdf,False
Axa@ニュースリリース@news_2026,Axa,アクサ生命保険株式会社,https://www.axa.co.jp,ニュースリリース,https://www.axa.co.jp/news/2026,ニュースリリース,2026-05-29,アクサ生命の部長人事について,https://www2.axa.co.jp/info/news/2026/pdf/260529.pdf,False
Axa@ニュースリリース@news_2026,Axa,アクサ生命保険株式会社,https://www.axa.co.jp,ニュースリリース,https://www.axa.co.jp/news/2026,ニュースリリース,2026-05-21,アクサ生命、2025 年度の業績を発表,https://www2.axa.co.jp/info/news/2026/pdf/260521.pdf,False
Axa@ニュースリリース@news_2026,Axa,アクサ生命保険株式会社,https://www.axa.co.jp,ニュースリリース,https://www.axa.co.jp/news/2026,ニュースリリース,2026-05-15,アクサ生命、世界禁煙デーに合わせて企業向け「禁煙プログラム」の第2期エントリーを開始,https://www2.axa.co.jp/info/news/2026/pdf/260515.pdf,False
Axa@ニュースリリース@news_2026,Axa,アクサ生命保険株式会社,https://www.axa.co.jp,ニュースリリース,https://www.axa.co.jp/news/2026,ニュースリリース,2026-05-01,金融庁による報告徴求命令への対応の進捗について,https://www2.axa.co.jp/info/news/2026/pdf/260501.pdf,False
Axa@ニュースリリース@news_2026,Axa,アクサ生命保険株式会社,https://www.axa.co.jp,ニュースリリース,https://www.axa.co.jp/news/2026,ニュースリリース,2026-04-30,アクサ生命の役員および部長人事について,https://www2.axa.co.jp/info/news/2026/pdf/260430.pdf,False
Axa@ニュースリリース@news_2026,Axa,アクサ生命保険株式会社,https://www.axa.co.jp,ニュースリリース,https://www.axa.co.jp/news/2026,ニュースリリース,2026-03-31,アクサ生命の役員および部長人事について,https://www2.axa.co.jp/info/news/2026/pdf/260331.pdf,False
Axa@ニュースリリース@news_2026,Axa,アクサ生命保険株式会社,https://www.axa.co.jp,ニュースリリース,https://www.axa.co.jp/news/2026,ニュースリリース,2026-03-24,東京大学とアクサ生命が共同開発 企業の人的資本を可視化する新指標「ウェルビーイングスコア」を発表,https://www2.axa.co.jp/info/news/2026/pdf/260324.pdf,False
Axa@ニュースリリース@news_2026,Axa,アクサ生命保険株式会社,https://www.axa.co.jp,ニュースリリース,https://www.axa.co.jp/news/2026,ニュースリリース,2026-03-11,東日本大震災から15年 アクサ生命、減災および復興支援の取組み継続を発表,https://www2.axa.co.jp/info/news/2026/pdf/260311.pdf,False
Axa@ニュースリリース@news_2026,Axa,アクサ生命保険株式会社,https://www.axa.co.jp,ニュースリリース,https://www.axa.co.jp/news/2026,ニュースリリース,2026-03-10,アクサレディスゴルフトーナメント in MIYAZAKI 2026 出場選手決定のお知らせ,https://www2.axa.co.jp/info/news/2026/pdf/260310.pdf,False
